cores,input,average_runtime
0.7741935483870968,0.1111111111111111,0.0003897381208956734
0.7741935483870968,0.2222222222222222,0.0007295862333758857
0.7741935483870968,0.3333333333333333,0.0011441052705784749
0.7741935483870968,0.4444444444444444,0.0018429276148881875
0.7741935483870968,0.5555555555555556,0.0026848596913166592
0.7741935483870968,0.6666666666666666,0.005375354982287435
0.7741935483870968,0.7777777777777777,0.01798086532327751
0.7741935483870968,0.8888888888888888,0.03663737098573822
0.7741935483870968,1.0,0.07335594509400269
0.7419354838709677,0.0,4.114956020258764e-05
0.7419354838709677,0.1111111111111111,0.0003834636153630213
0.7419354838709677,0.2222222222222222,0.0007262618769634767
0.7419354838709677,0.3333333333333333,0.001142111063097308
0.7419354838709677,0.4444444444444444,0.0018315299515914958
0.7419354838709677,0.5555555555555556,0.0027130226260096693
0.7419354838709677,0.6666666666666666,0.005377687034285139
0.7419354838709677,0.7777777777777777,0.01801539832964182
0.7419354838709677,0.8888888888888888,0.03650203314882599
0.7419354838709677,1.0,0.07366460438440288
0.7096774193548387,0.0,4.0220592876838814e-05
0.7096774193548387,0.1111111111111111,0.00038927002898049665
0.7096774193548387,0.2222222222222222,0.0007244166938055525
0.7096774193548387,0.3333333333333333,0.0011347275279395505
0.7096774193548387,0.4444444444444444,0.0018587451420341542
0.7096774193548387,0.5555555555555556,0.00275488942269417
0.7096774193548387,0.6666666666666666,0.005412904767829065
0.7096774193548387,0.7777777777777777,0.017982137740171916
0.7096774193548387,0.8888888888888888,0.037336145196662854
0.7096774193548387,1.0,0.07511554309965343
0.6774193548387097,0.0,3.6805364556933466e-05
0.6774193548387097,0.1111111111111111,0.0003790757003108307
0.6774193548387097,0.2222222222222222,0.0007264862892377338
0.6774193548387097,0.3333333333333333,0.0011385176641831364
0.6774193548387097,0.4444444444444444,0.0018602792447994154
0.6774193548387097,0.5555555555555556,0.0027548604866126005
0.6774193548387097,0.6666666666666666,0.005574933092242367
0.6774193548387097,0.7777777777777777,0.01842364398232218
0.6774193548387097,0.8888888888888888,0.038588452635387856
0.6774193548387097,1.0,0.07709999071375281
0.6451612903225806,0.0,3.5534278862406354e-05
0.6451612903225806,0.1111111111111111,0.00037157298773237
0.6451612903225806,0.2222222222222222,0.0007114335714535496
0.6451612903225806,0.3333333333333333,0.0011364190626062336
0.6451612903225806,0.4444444444444444,0.001859468684199703
0.6451612903225806,0.5555555555555556,0.0027993374159431114
0.6451612903225806,0.6666666666666666,0.005593058919977678
0.6451612903225806,0.7777777777777777,0.01872235948988247
0.6451612903225806,0.8888888888888888,0.03974230775400288
0.6451612903225806,1.0,0.07920436934781257
0.6129032258064516,0.0,3.177721242632873e-05
0.6129032258064516,0.1111111111111111,0.00036222130858580386
0.6129032258064516,0.2222222222222222,0.0007109502758344972
0.6129032258064516,0.3333333333333333,0.0011463269731125645
0.6129032258064516,0.4444444444444444,0.0018904843101692184
0.6129032258064516,0.5555555555555556,0.002836531210611965
0.6129032258064516,0.6666666666666666,0.005713353217378573
0.6129032258064516,0.7777777777777777,0.01929022175317517
0.6129032258064516,0.8888888888888888,0.04131196602726119
0.6129032258064516,1.0,0.08199159382574533
0.5806451612903226,0.0,3.1367413053200665e-05
0.5806451612903226,0.1111111111111111,0.0003590206836989454
0.5806451612903226,0.2222222222222222,0.000712283437481254
0.5806451612903226,0.3333333333333333,0.0011512860429757892
0.5806451612903226,0.4444444444444444,0.0019105206199196531
0.5806451612903226,0.5555555555555556,0.002907124529980148
0.5806451612903226,0.6666666666666666,0.005822622447322456
0.5806451612903226,0.7777777777777777,0.02009430606547868
0.5806451612903226,0.8888888888888888,0.04164245265175363
0.5806451612903226,1.0,0.0838410283456397
0.5483870967741935,0.0,2.6336318270232936e-05
0.5483870967741935,0.1111111111111111,0.0003521454567053257
0.5483870967741935,0.2222222222222222,0.0007201507587001247
0.5483870967741935,0.3333333333333333,0.0011606836134865884
0.5483870967741935,0.4444444444444444,0.0019249819346420192
0.5483870967741935,0.5555555555555556,0.0029623276373633672
0.5483870967741935,0.6666666666666666,0.0060967736037771175
0.5483870967741935,0.7777777777777777,0.02050210107196859
0.5483870967741935,0.8888888888888888,0.04284638624866165
0.5483870967741935,1.0,0.08818645759320232
0.5161290322580645,0.0,2.5930652623043407e-05
0.5161290322580645,0.1111111111111111,0.0003517786761072191
0.5161290322580645,0.2222222222222222,0.0007054915856379201
0.5161290322580645,0.3333333333333333,0.0012062397255396661
0.5161290322580645,0.4444444444444444,0.0019735616219981127
0.5161290322580645,0.5555555555555556,0.0030762970538256813
0.5161290322580645,0.6666666666666666,0.006340711217220645
0.5161290322580645,0.7777777777777777,0.022333566145081793
0.5161290322580645,0.8888888888888888,0.045451434061451405
0.5161290322580645,1.0,0.09325497962125974
0.4838709677419355,0.0,2.5098162256911177e-05
0.4838709677419355,0.1111111111111111,0.00034457968729051435
0.4838709677419355,0.2222222222222222,0.0007043187284817971
0.4838709677419355,0.3333333333333333,0.0011723473766326801
0.4838709677419355,0.4444444444444444,0.0020114183542064667
0.4838709677419355,0.5555555555555556,0.0031685713453626276
0.4838709677419355,0.6666666666666666,0.006655463549591098
0.4838709677419355,0.7777777777777777,0.022749436490287378
0.4838709677419355,0.8888888888888888,0.04746291119864198
0.4838709677419355,1.0,0.09738952214583631
0.4516129032258065,0.0,2.609060679791968e-05
0.4516129032258065,0.1111111111111111,0.00034321016286812864
0.4516129032258065,0.2222222222222222,0.0007075743529425838
0.4516129032258065,0.3333333333333333,0.0012068046447302164
0.4516129032258065,0.4444444444444444,0.002057978050841641
0.4516129032258065,0.5555555555555556,0.003313129913391272
0.4516129032258065,0.6666666666666666,0.006834863121598048
0.4516129032258065,0.7777777777777777,0.024078742631880222
0.4516129032258065,0.8888888888888888,0.04993270966427986
0.4516129032258065,1.0,0.09959318481967751
0.4193548387096774,0.0,2.0889048367350553e-05
0.4193548387096774,0.1111111111111111,0.0003422830872474703
0.4193548387096774,0.2222222222222222,0.0007070811784191698
0.4193548387096774,0.3333333333333333,0.0012019401601215175
0.4193548387096774,0.4444444444444444,0.002137075285223231
0.4193548387096774,0.5555555555555556,0.003384866873581402
0.4193548387096774,0.6666666666666666,0.007023886007589931
0.4193548387096774,0.7777777777777777,0.024791739872748964
0.4193548387096774,0.8888888888888888,0.051101412565960916
0.4193548387096774,1.0,0.10562857959958237
0.3870967741935484,0.0,1.759502929954155e-05
0.3870967741935484,0.1111111111111111,0.0003361243260410976
0.3870967741935484,0.2222222222222222,0.0007101145625633959
0.3870967741935484,0.3333333333333333,0.0012450813354686666
0.3870967741935484,0.4444444444444444,0.002168156069923642
0.3870967741935484,0.5555555555555556,0.0035139396634864353
0.3870967741935484,0.6666666666666666,0.0076333210825834386
0.3870967741935484,0.7777777777777777,0.026204392789051373
0.3870967741935484,0.8888888888888888,0.055887863639044334
0.3870967741935484,1.0,0.1129428719052172
0.3548387096774194,0.0,1.6705787780693703e-05
0.3548387096774194,0.1111111111111111,0.0003335876195778606
0.3548387096774194,0.2222222222222222,0.0007095000386615826
0.3548387096774194,0.3333333333333333,0.0012546874139183319
0.3548387096774194,0.4444444444444444,0.0022600633706730275
0.3548387096774194,0.5555555555555556,0.0036155426534562555
0.3548387096774194,0.6666666666666666,0.00794500296740252
0.3548387096774194,0.7777777777777777,0.027944730504417696
0.3548387096774194,0.8888888888888888,0.058409392952340204
0.3548387096774194,1.0,0.11694497048129111
0.32258064516129037,0.0,9.763930729996743e-06
0.32258064516129037,0.1111111111111111,0.00032815681451558076
0.32258064516129037,0.2222222222222222,0.0007155820106539106
0.32258064516129037,0.3333333333333333,0.0012685023260049521
0.32258064516129037,0.4444444444444444,0.002363164030569329
0.32258064516129037,0.5555555555555556,0.00386740861312361
0.32258064516129037,0.6666666666666666,0.008389805891020351
0.32258064516129037,0.7777777777777777,0.029723810830479952
0.32258064516129037,0.8888888888888888,0.06078490091913039
0.32258064516129037,1.0,0.1248066948454305
0.29032258064516125,0.0,9.667173517774192e-06
0.29032258064516125,0.1111111111111111,0.00032114202172417157
0.29032258064516125,0.2222222222222222,0.0007183193079198944
0.29032258064516125,0.3333333333333333,0.0013079276320491057
0.29032258064516125,0.4444444444444444,0.002452107870199686
0.29032258064516125,0.5555555555555556,0.004062204702799159
0.29032258064516125,0.6666666666666666,0.008931952595565118
0.29032258064516125,0.7777777777777777,0.031280690425662346
0.29032258064516125,0.8888888888888888,0.06483643437338761
0.29032258064516125,1.0,0.1355522289647514
0.25806451612903225,0.0,7.416464838963218e-06
0.25806451612903225,0.1111111111111111,0.0003239570890883213
0.25806451612903225,0.2222222222222222,0.0007311476607702322
0.25806451612903225,0.3333333333333333,0.001348073607669596
0.25806451612903225,0.4444444444444444,0.00260018739184385
0.25806451612903225,0.5555555555555556,0.004334101857606889
0.25806451612903225,0.6666666666666666,0.009574451102320206
0.25806451612903225,0.7777777777777777,0.03407851826094323
0.25806451612903225,0.8888888888888888,0.07142324724461219
0.25806451612903225,1.0,0.14485578866880366
0.22580645161290322,0.0,4.39211884128071e-06
0.22580645161290322,0.1111111111111111,0.00032156387195935777
0.22580645161290322,0.2222222222222222,0.000734929389435638
0.22580645161290322,0.3333333333333333,0.0013804202933913232
0.22580645161290322,0.4444444444444444,0.0027050000448470726
0.22580645161290322,0.5555555555555556,0.004630975685166827
0.22580645161290322,0.6666666666666666,0.010478368539323475
0.22580645161290322,0.7777777777777777,0.03681501694712626
0.22580645161290322,0.8888888888888888,0.07720285007615535
0.22580645161290322,1.0,0.15563129496357875
0.1935483870967742,0.0,6.321938286218086e-06
0.1935483870967742,0.1111111111111111,0.00032316117168727245
0.1935483870967742,0.2222222222222222,0.0007501695261500869
0.1935483870967742,0.3333333333333333,0.001443172845475054
0.1935483870967742,0.4444444444444444,0.002880775320090039
0.1935483870967742,0.5555555555555556,0.005012155311854075
0.1935483870967742,0.6666666666666666,0.01141728195999617
0.1935483870967742,0.7777777777777777,0.040754708662705946
0.1935483870967742,0.8888888888888888,0.08665893536931972
0.1935483870967742,1.0,0.17534101184916556
0.16129032258064516,0.0,3.6800670325782647e-06
0.16129032258064516,0.1111111111111111,0.0003286132058844569
0.16129032258064516,0.2222222222222222,0.0007926480442103412
0.16129032258064516,0.3333333333333333,0.0015301959738701692
0.16129032258064516,0.4444444444444444,0.003093325902797945
0.16129032258064516,0.5555555555555556,0.005483042956965099
0.16129032258064516,0.6666666666666666,0.012722698038253428
0.16129032258064516,0.7777777777777777,0.04577704302946266
0.16129032258064516,0.8888888888888888,0.09372973860580693
0.16129032258064516,1.0,0.19617685881337127
0.12903225806451613,0.0,1.9638701365667574e-06
0.12903225806451613,0.1111111111111111,0.00032739992228991786
0.12903225806451613,0.2222222222222222,0.0008123028601008541
0.12903225806451613,0.3333333333333333,0.0016345321974431865
0.12903225806451613,0.4444444444444444,0.0033800262805073647
0.12903225806451613,0.5555555555555556,0.006074478808338056
0.12903225806451613,0.6666666666666666,0.014398751971359975
0.12903225806451613,0.7777777777777777,0.05350402698518265
0.12903225806451613,0.8888888888888888,0.11396200174905355
0.12903225806451613,1.0,0.2346186053750738
0.0967741935483871,0.0,0.0
0.0967741935483871,0.1111111111111111,0.0003345130136828828
0.0967741935483871,0.2222222222222222,0.0008555710599416738
0.0967741935483871,0.3333333333333333,0.0017937302507884632
0.0967741935483871,0.4444444444444444,0.0038664158182668447
0.0967741935483871,0.5555555555555556,0.006967624245987535
0.0967741935483871,0.6666666666666666,0.017116668718691424
0.0967741935483871,0.7777777777777777,0.06174152994778636
0.0967741935483871,0.8888888888888888,0.1363492972931899
0.0967741935483871,1.0,0.28227764834731156
0.06451612903225806,0.0,1.8667626085866842e-06
0.06451612903225806,0.1111111111111111,0.0003450948616434996
0.06451612903225806,0.2222222222222222,0.0009398123309064503
0.06451612903225806,0.3333333333333333,0.002077440193065527
0.06451612903225806,0.4444444444444444,0.004606080075480905
0.06451612903225806,0.5555555555555556,0.008557288421588535
0.06451612903225806,0.6666666666666666,0.021300154978759277
0.06451612903225806,0.7777777777777777,0.08240128761370405
0.06451612903225806,0.8888888888888888,0.1767452450663627
0.06451612903225806,1.0,0.3629669862231849
0.03225806451612903,0.0,1.7222223270406292e-06
0.03225806451612903,0.1111111111111111,0.00036611555867252
0.03225806451612903,0.2222222222222222,0.0010909713382485278
0.03225806451612903,0.3333333333333333,0.0026003714477428426
0.03225806451612903,0.4444444444444444,0.006076644600477249
0.03225806451612903,0.5555555555555556,0.01155320832738101
0.03225806451612903,0.6666666666666666,0.02963762460642952
0.03225806451612903,0.7777777777777777,0.11596925982338706
0.03225806451612903,0.8888888888888888,0.24803704017644485
0.03225806451612903,1.0,0.5129495932455049
0.0,0.0,1.0266563778863315e-05
0.0,0.1111111111111111,0.00043841337439041387
0.0,0.2222222222222222,0.0015874480080558771
0.0,0.3333333333333333,0.004328725281423871
0.0,0.4444444444444444,0.010918109610434828
0.0,0.5555555555555556,0.02121101524255732
0.0,0.6666666666666666,0.05550718132060645
0.0,0.7777777777777777,0.22303098651171732
0.0,0.8888888888888888,0.485095628923288
0.0,1.0,0.9999999999999999
