cores,input,average_runtime,speedup,efficiency
31,3,0.4942525625228882,3.1879341287974623,0.10283658479991814
30,3,0.49015805721282957,3.2145643412899414,0.1071521447096647
29,3,0.49199414253234863,3.2025678277434335,0.11043337337046323
28,3,0.49002437591552733,3.2154412918102135,0.11483718899322191
27,3,0.49130024909973147,3.207091010435187,0.11878114853463656
26,3,0.4932407855987549,3.1944734870203613,0.12286436488539851
25,3,0.4919471740722656,3.2028735916284767,0.12811494366513906
24,3,0.49126856327056884,3.2072978613217757,0.13363741088840733
23,3,0.48875601291656495,3.2237856326512215,0.14016459272396614
22,3,0.49004576206207273,3.21530096634676,0.14615004392485273
21,3,0.48933162689208987,3.2199934067613145,0.1533330193695864
20,3,0.4927031993865967,3.1979589624625038,0.1598979481231252
19,3,0.49439072608947754,3.1870432214117788,0.16773911691640941
18,3,0.4975886344909668,3.1665606951095286,0.17592003861719605
17,3,0.513090968132019,3.0708874452588324,0.18064043795640192
16,3,0.5015577077865601,3.1415021399348904,0.19634388374593065
15,3,0.5132832050323486,3.069737324082161,0.20464915493881072
14,3,0.5116278648376464,3.0796692686242024,0.21997637633030018
13,3,0.5263084173202515,2.993766697357528,0.23028974595057908
12,3,0.5295772790908814,2.975287412287034,0.24794061769058617
11,3,0.5342783689498901,2.949108000402869,0.26810072730935175
10,3,0.5476944446563721,2.8768679830245296,0.287686798302453
9,3,0.5613557577133179,2.806855707209103,0.311872856356567
8,3,0.5723630428314209,2.752876224358871,0.3441095280448589
7,3,0.5937171697616577,2.6538639819778918,0.3791234259968417
6,3,0.6233303546905518,2.5277841845108524,0.42129736408514207
5,3,0.6588350296020508,2.3915616831485678,0.47831233662971356
4,3,0.7130086898803711,2.209853308487277,0.5524633271218192
3,3,0.8095526218414306,1.946315248449585,0.6487717494831949
2,3,0.9875014066696167,1.5955872079476159,0.7977936039738079
1,3,1.575644612312317,1.0,1.0
32,4,0.7007407426834107,5.448452439687978,0.17026413874024932
31,4,0.7157408714294433,5.334266578122279,0.17207311542329934
30,4,0.710141944885254,5.376323193638571,0.1792107731212857
29,4,0.7164052963256836,5.329319351271969,0.18376963280248168
28,4,0.7189616680145263,5.310370189283937,0.18965607818871202
27,4,0.7156059503555298,5.335272306169823,0.19760267800628972
26,4,0.7201656579971314,5.30149218678434,0.20390354564555152
25,4,0.729750108718872,5.23186302193895,0.209274520877558
24,4,0.7258715867996216,5.259818235751042,0.21915909315629342
23,4,0.7351326704025268,5.193555888315573,0.225806777752851
22,4,0.7356547117233276,5.18987039465614,0.23590319975709725
21,4,0.7353788852691651,5.191817015068007,0.24722938166990507
20,4,0.745933222770691,5.118357102906356,0.2559178551453178
19,4,0.7527513980865479,5.071996702719142,0.26694719487995483
18,4,0.7576724529266358,5.039054269842751,0.27994745943570837
17,4,0.7742036819458008,4.931457571302891,0.2900857394884054
16,4,0.7870859861373901,4.850743980081168,0.303171498755073
15,4,0.8029298305511474,4.75502648399733,0.317001765599822
14,4,0.8298459053039551,4.600797069262828,0.328628362090202
13,4,0.8404224157333374,4.542897164077565,0.3494536280059665
12,4,0.8716976404190063,4.3799047192865945,0.36499205994054956
11,4,0.9067818641662597,4.210442180129628,0.38276747092087526
10,4,0.9370486497879028,4.074444384425902,0.40744443844259026
9,4,0.9874387741088867,3.866520850882834,0.4296134278758704
8,4,1.0231055736541748,3.7317288727357876,0.46646610909197345
7,4,1.0829203128814697,3.525608083667082,0.503658297666726
6,4,1.1552493572235107,3.304873173215296,0.5508121955358827
5,4,1.2528109073638916,3.047509074690098,0.6095018149380196
4,4,1.418324875831604,2.691874530384741,0.6729686325961852
3,4,1.6700259447097778,2.286163649826225,0.762054549942075
2,4,2.170445775985718,1.7590638067556672,0.8795319033778336
1,4,3.817952609062195,1.0,1.0
32,5,0.9728610038757324,7.524749619823654,0.23514842561948918
31,5,0.9797682523727417,7.471701038818883,0.24102261415544782
30,5,0.9760694980621338,7.500014582557083,0.2500004860852361
29,5,0.9819123268127441,7.455386055512103,0.2570822777762794
28,5,0.9926995754241943,7.374371512073035,0.2633704111454655
27,5,0.9950485706329346,7.356962951465474,0.27248010931353606
26,5,1.0036397218704223,7.293987383652312,0.2805379762943197
25,5,1.0162519931793212,7.20346480812603,0.28813859232504124
24,5,1.0258355855941772,7.136168380057733,0.2973403491690722
23,5,1.0400824785232543,7.038418221840569,0.30601818355828564
22,5,1.0400726318359375,7.038484856709437,0.319931129850429
21,5,1.0552077293395996,6.937530180561437,0.33035858002673507
20,5,1.067864441871643,6.855304083563729,0.34276520417818646
19,5,1.0918867111206054,6.704482612067048,0.3528675058982657
18,5,1.110671830177307,6.591087727404169,0.3661715404113427
17,5,1.1494545936584473,6.368703478538991,0.37462961638464654
16,5,1.1808547019958495,6.199353279181765,0.3874595799488603
15,5,1.2300466775894165,5.951429000565728,0.39676193337104854
14,5,1.2544581174850464,5.835615686980031,0.4168296919271451
13,5,1.2983804225921631,5.63820536853138,0.4337081052716446
12,5,1.332955002784729,5.491959933952425,0.45766332782936875
11,5,1.418662714958191,5.160166255071359,0.46910602318830535
10,5,1.484950065612793,4.929819283878894,0.4929819283878894
9,5,1.5774742126464845,4.640668868224298,0.5156298742471441
8,5,1.6784976959228515,4.361361643115206,0.5451702053894008
7,5,1.8082096815109252,4.0484992110750095,0.5783570301535728
6,5,1.9684484958648683,3.7189367587892033,0.6198227931315339
5,5,2.169708776473999,3.373971451114192,0.6747942902228383
4,5,2.473638105392456,2.9594205607912616,0.7398551401978154
3,5,3.0145864725112914,2.4283713656277466,0.8094571218759156
2,5,4.03407096862793,1.8146769171849844,0.9073384585924922
1,5,7.320535469055176,1.0,1.0
32,6,1.7880115985870362,10.621413847138573,0.3319191827230804
31,6,1.777585792541504,10.683710025001961,0.34463580725812776
30,6,1.7897119522094727,10.611322748686623,0.3537107582895541
29,6,1.804379677772522,10.525063757934289,0.36293323303221686
28,6,1.840170931816101,10.320351671534079,0.36858398826907424
27,6,1.8630792856216432,10.193453010100981,0.3775352966704067
26,6,1.8866331338882447,10.066191890172577,0.3871612265450991
25,6,1.931803250312805,9.830820581237552,0.39323282324950204
24,6,1.9325968265533446,9.826783781874598,0.4094493242447749
23,6,1.94458110332489,9.766222205700295,0.42461835676957804
22,6,1.9997178792953492,9.496945218476895,0.43167932811258614
21,6,2.005885934829712,9.46774231890158,0.4508448723286467
20,6,2.0468209981918335,9.278393747598644,0.46391968737993217
19,6,2.0840043306350706,9.11284629926341,0.4796234894349163
18,6,2.1772954940795897,8.722385732077628,0.4845769851154238
17,6,2.2603052616119386,8.40205589688055,0.49423858216944405
16,6,2.367412638664246,8.02192690953616,0.50137043184601
15,6,2.428460693359375,7.820267053944164,0.521351136929611
14,6,2.49278347492218,7.61847603016126,0.5441768592972329
13,6,2.70016872882843,7.033342379428553,0.5410263368791195
12,6,2.8062312602996826,6.767514645264345,0.5639595537720288
11,6,2.9575936794281006,6.421169778719904,0.5837427071563549
10,6,3.142081308364868,6.044150131162489,0.6044150131162489
9,6,3.360717749595642,5.65093904549459,0.6278821161660655
8,6,3.668312692642212,5.177097140646899,0.6471371425808624
7,6,3.9878164529800415,4.762308239609385,0.6803297485156264
6,6,4.432037758827209,4.284984060492777,0.7141640100821295
5,6,5.002383780479431,3.7964322581936316,0.7592864516387263
4,6,5.927266311645508,3.2040421593279897,0.8010105398319974
3,6,7.350868916511535,2.583532826904127,0.8611776089680423
2,6,10.188034558296204,1.8640701543961702,0.9320350771980851
1,6,18.991211152076723,1.0,1.0
32,7,5.376001596450806,14.136537769443182,0.44176680529509943
31,7,5.439327335357666,13.971957363697872,0.45070830205477
30,7,5.5396092414855955,13.719027155863566,0.4573009051954522
29,7,5.744605541229248,13.229463549998833,0.4561883982758218
28,7,5.873490595817566,12.939162560493559,0.46211294858905566
27,7,5.91149001121521,12.855988840822034,0.4761477348452605
26,7,5.982785391807556,12.702787186864589,0.4885687379563303
25,7,6.221344614028931,12.215695212485178,0.4886278084994071
24,7,6.23309588432312,12.19266493364182,0.5080277055684091
23,7,6.221777606010437,12.21484508597625,0.5310802211294022
22,7,6.372018194198608,11.92684127707073,0.5421291489577604
21,7,6.473668384552002,11.739564818946617,0.5590268961403151
20,7,6.666906785964966,11.399296863847441,0.5699648431923721
19,7,6.940529417991638,10.949892297813356,0.5763101209375451
18,7,7.079298377037048,10.735251654786401,0.5964028697103556
17,7,7.702529406547546,9.86663543954943,0.5803903199734959
16,7,7.844046330451965,9.688628345013196,0.6055392715633248
15,7,8.29639720916748,9.160367771788477,0.6106911847858985
14,7,8.539023733139038,8.90008647263426,0.6357204623310186
13,7,9.019736766815186,8.425750283136933,0.6481346371643795
12,7,9.61195797920227,7.906614841768275,0.6588845701473562
11,7,10.21736295223236,7.4381276237435685,0.6761934203403244
10,7,10.747155022621154,7.071457465426816,0.7071457465426816
9,7,11.699230575561524,6.495986990423599,0.7217763322692888
8,7,12.630436372756957,6.017056527099617,0.7521320658874521
7,7,13.97107789516449,5.439669736800855,0.7770956766858365
6,7,15.680132937431335,4.846773297144214,0.8077955495240356
5,7,18.30955581665039,4.150731474747321,0.8301462949494642
4,7,21.112703704833983,3.5996360617429155,0.8999090154357289
3,7,28.143032717704774,2.700421464137492,0.9001404880458307
2,7,39.565910601615904,1.9207961717860687,0.9603980858930343
1,7,75.99804961681366,1.0,1.0
32,8,11.501296591758727,14.361535687249061,0.44879799022653316
31,8,11.211785244941712,14.732380066475102,0.4752380666604872
30,8,11.241740369796753,14.693123664015493,0.48977078880051644
29,8,11.905223274230957,13.874269944160192,0.47842310152276524
28,8,11.746285343170166,14.062001443564462,0.5022143372701594
27,8,11.977531623840331,13.790510986705192,0.5107596661742664
26,8,12.069055795669556,13.685932375210754,0.5263820144311828
25,8,12.569985055923462,13.140531251017002,0.52562125004068
24,8,12.52393081188202,13.18885291952178,0.5495355383134075
23,8,12.807771611213685,12.89656674604979,0.5607202933065126
22,8,13.233920526504516,12.481281047545105,0.5673309567065957
21,8,13.626567006111145,12.121635726599509,0.5772207488856909
20,8,14.160707545280456,11.664408782118352,0.5832204391059176
19,8,14.273169159889221,11.57250219638404,0.6090790629675811
18,8,14.682856893539428,11.249600990448787,0.6249778328027104
17,8,15.56933114528656,10.609080114670451,0.6240635361570854
16,8,16.253818655014037,10.162306160664883,0.6351441350415552
15,8,17.09426877498627,9.66267019820575,0.6441780132137167
14,8,17.491967821121214,9.442978808406666,0.6744984863147618
13,8,19.120753908157347,8.638586231775673,0.6645066332135132
12,8,19.97880756855011,8.267574572978683,0.6889645477482236
11,8,20.787171483039856,7.946068159727523,0.7223698327025021
10,8,22.165871739387512,7.45182880214316,0.745182880214316
9,8,24.407304692268372,6.767493729223723,0.7519437476915248
8,8,26.37405135631561,6.262833086226828,0.7828541357783535
7,8,29.59187180995941,5.581812550181006,0.7974017928830008
6,8,31.998002314567564,5.162081052071804,0.8603468420119674
5,8,38.88285880088806,4.248048794406198,0.8496097588812397
4,8,46.50105335712433,3.552097630641579,0.8880244076603947
3,8,60.24742968082428,2.741632005336017,0.9138773351120056
2,8,84.5073839187622,1.9545780947492657,0.9772890473746328
1,8,165.17628145217896,1.0,1.0
32,9,22.07022635936737,15.423203401585283,0.4819751062995401
31,9,21.782419514656066,15.626987168735862,0.504096360281802
30,9,22.163250851631165,15.358468508896555,0.5119489502965519
29,9,23.351933622360228,14.576676851017348,0.5026440293454258
28,9,24.143016743659974,14.099049587452255,0.5035374852661519
27,9,23.800186157226562,14.302139824070103,0.5297088823729668
26,9,24.389184713363647,13.956743296672768,0.5367978191027988
25,9,25.06498432159424,13.580442975433769,0.5432177190173507
24,9,25.17001829147339,13.523772065547682,0.5634905027311534
23,9,25.663759636878968,13.263590178362039,0.5766778338418278
22,9,26.339049243927,12.923533689737743,0.5874333495335338
21,9,27.055150294303893,12.581471052896624,0.5991176691855535
20,9,28.00361762046814,12.155343458580678,0.6077671729290339
19,9,28.632963490486144,11.888171839867514,0.6256932547298691
18,9,30.111673831939697,11.304372920594464,0.6280207178108035
17,9,31.836446118354797,10.691946864738258,0.6289380508669563
16,9,33.24339361190796,10.239435667531284,0.6399647292207052
15,9,33.99328012466431,10.013555297141643,0.6675703531427762
14,9,36.04707047939301,9.443030618927674,0.6745021870662624
13,9,38.536058115959165,8.833119081232203,0.6794706985563234
12,9,39.897936129570006,8.531608982332104,0.710967415194342
11,9,42.57320995330811,7.995488022464749,0.7268625474967954
10,9,46.229818201065065,7.363074385867039,0.7363074385867039
9,9,49.39573557376862,6.891153382080952,0.7656837091201057
8,9,53.06254308223724,6.414950556214469,0.8018688195268087
7,9,59.76958179473877,5.695097406378628,0.8135853437683754
6,9,66.859832406044,5.091152310887053,0.8485253851478421
5,9,79.94121170043945,4.258048921438613,0.8516097842877226
4,9,96.15915374755859,3.539897939962833,0.8849744849907083
3,9,123.61700694561004,2.7536145605703024,0.9178715201901008
2,9,174.65473403930665,1.9489514105179953,0.9744757052589976
1,9,340.393590259552,1.0,1.0
