cores,input,average_runtime
25,8,12.569985055923462
25,9,25.06498432159424
24,0,0.11662130355834961
24,1,0.23310768604278564
24,2,0.34975883960723875
24,3,0.49126856327056884
24,4,0.7258715867996216
24,5,1.0258355855941772
24,6,1.9325968265533446
24,7,6.23309588432312
24,8,12.52393081188202
24,9,25.17001829147339
23,0,0.11630518436431884
23,1,0.23508355617523194
23,2,0.3491309404373169
23,3,0.48875601291656495
23,4,0.7351326704025268
23,5,1.0400824785232543
23,6,1.94458110332489
23,7,6.221777606010437
23,8,12.807771611213685
23,9,25.663759636878968
22,0,0.11514301300048828
22,1,0.23161451816558837
22,2,0.349835205078125
22,3,0.49004576206207273
22,4,0.7356547117233276
22,5,1.0400726318359375
22,6,1.9997178792953492
22,7,6.372018194198608
22,8,13.233920526504516
22,9,26.339049243927
21,0,0.11471047401428222
21,1,0.22906141281127929
21,2,0.34471290111541747
21,3,0.48933162689208987
21,4,0.7353788852691651
21,5,1.0552077293395996
21,6,2.005885934829712
21,7,6.473668384552002
21,8,13.626567006111145
21,9,27.055150294303893
20,0,0.11343197822570801
20,1,0.22587912082672118
20,2,0.3445484399795532
20,3,0.4927031993865967
20,4,0.745933222770691
20,5,1.067864441871643
20,6,2.0468209981918335
20,7,6.666906785964966
20,8,14.160707545280456
20,9,28.00361762046814
19,0,0.1132925271987915
19,1,0.22478997707366943
19,2,0.34500210285186766
19,3,0.49439072608947754
19,4,0.7527513980865479
19,5,1.0918867111206054
19,6,2.0840043306350706
19,7,6.940529417991638
19,8,14.273169159889221
19,9,28.632963490486144
18,0,0.111580491065979
18,1,0.2224503993988037
18,2,0.34767928123474123
18,3,0.4975886344909668
18,4,0.7576724529266358
18,5,1.110671830177307
18,6,2.1772954940795897
18,7,7.079298377037048
18,8,14.682856893539428
18,9,30.111673831939697
17,0,0.1114424467086792
17,1,0.22232558727264404
17,2,0.34269089698791505
17,3,0.513090968132019
17,4,0.7742036819458008
17,5,1.1494545936584473
17,6,2.2603052616119386
17,7,7.702529406547546
17,8,15.56933114528656
17,9,31.836446118354797
16,0,0.11115915775299072
16,1,0.21987583637237548
16,2,0.34229178428649903
16,3,0.5015577077865601
16,4,0.7870859861373901
16,5,1.1808547019958495
16,6,2.367412638664246
16,7,7.844046330451965
16,8,16.253818655014037
16,9,33.24339361190796
15,0,0.11149687767028808
15,1,0.21940979957580567
15,2,0.34339964389801025
15,3,0.5132832050323486
15,4,0.8029298305511474
15,5,1.2300466775894165
15,6,2.428460693359375
15,7,8.29639720916748
15,8,17.09426877498627
15,9,33.99328012466431
14,0,0.10972683429718018
14,1,0.21909432411193847
14,2,0.3432318210601807
14,3,0.5116278648376464
14,4,0.8298459053039551
14,5,1.2544581174850464
14,6,2.49278347492218
14,7,8.539023733139038
14,8,17.491967821121214
14,9,36.04707047939301
13,0,0.10860590934753418
13,1,0.21699855327606202
13,2,0.3442640542984009
13,3,0.5263084173202515
13,4,0.8404224157333374
13,5,1.2983804225921631
13,6,2.70016872882843
13,7,9.019736766815186
13,8,19.120753908157347
13,9,38.536058115959165
12,0,0.10830330848693848
12,1,0.2161353349685669
12,2,0.3440549373626709
12,3,0.5295772790908814
12,4,0.8716976404190063
12,5,1.332955002784729
12,6,2.8062312602996826
12,7,9.61195797920227
12,8,19.97880756855011
12,9,39.897936129570006
11,0,0.1059410572052002
11,1,0.21428728103637695
11,2,0.3461245775222778
11,3,0.5342783689498901
11,4,0.9067818641662597
11,5,1.418662714958191
11,6,2.9575936794281006
11,7,10.21736295223236
11,8,20.787171483039856
11,9,42.57320995330811
10,0,0.10590813159942628
10,1,0.2119002103805542
10,2,0.34705605506896975
10,3,0.5476944446563721
10,4,0.9370486497879028
10,5,1.484950065612793
10,6,3.142081308364868
10,7,10.747155022621154
10,8,22.165871739387512
10,9,46.229818201065065
9,0,0.10514223575592041
9,1,0.21285815238952638
9,2,0.3514214277267456
9,3,0.5613557577133179
9,4,0.9874387741088867
9,5,1.5774742126464845
9,6,3.360717749595642
9,7,11.699230575561524
9,8,24.407304692268372
9,9,49.39573557376862
8,0,0.10411307811737061
8,1,0.21204376220703125
8,2,0.3527083158493042
8,3,0.5723630428314209
8,4,1.0231055736541748
8,5,1.6784976959228515
8,6,3.668312692642212
8,7,12.630436372756957
8,8,26.37405135631561
8,9,53.06254308223724
7,0,0.10476977825164795
7,1,0.212587308883667
7,2,0.35789439678192136
7,3,0.5937171697616577
7,4,1.0829203128814697
7,5,1.8082096815109252
7,6,3.9878164529800415
7,7,13.97107789516449
7,8,29.59187180995941
7,9,59.76958179473877
6,0,0.10387077331542968
6,1,0.21444258689880372
6,2,0.3723494529724121
6,3,0.6233303546905518
6,4,1.1552493572235107
6,5,1.9684484958648683
6,6,4.432037758827209
6,7,15.680132937431335
6,8,31.998002314567564
6,9,66.859832406044
5,0,0.1032867670059204
5,1,0.21402971744537352
5,2,0.37903780937194825
5,3,0.6588350296020508
5,4,1.2528109073638916
5,5,2.169708776473999
5,6,5.002383780479431
5,7,18.30955581665039
5,8,38.88285880088806
5,9,79.94121170043945
4,0,0.10261847972869872
4,1,0.21645023822784423
4,2,0.39376158714294435
4,3,0.7130086898803711
4,4,1.418324875831604
4,5,2.473638105392456
4,6,5.927266311645508
4,7,21.112703704833983
4,8,46.50105335712433
4,9,96.15915374755859
3,0,0.10325372219085693
3,1,0.22005114555358887
3,2,0.4224281311035156
3,3,0.8095526218414306
3,4,1.6700259447097778
3,5,3.0145864725112914
3,6,7.350868916511535
3,7,28.143032717704774
3,8,60.24742968082428
3,9,123.61700694561004
2,0,0.10320453643798828
2,1,0.2272042989730835
2,2,0.4738661766052246
2,3,0.9875014066696167
2,4,2.170445775985718
2,5,4.03407096862793
2,6,10.188034558296204
2,7,39.565910601615904
2,8,84.5073839187622
2,9,174.65473403930665
1,0,0.10611209869384766
1,1,0.25180659294128416
1,2,0.642812705039978
1,3,1.575644612312317
1,4,3.817952609062195
1,5,7.320535469055176
1,6,18.991211152076723
1,7,75.99804961681366
1,8,165.17628145217896
1,9,340.393590259552
